model_1,model_2,example,winner
llama,gpt,codepen-zaXqRn-ZEJxpO-6,gpt
gpt,llama,codepen-zaXqRn-kOeKKy-5,gpt
gpt,llama,codepen-zaXqRn-jOqBOr-5,gpt
claude,gpt,codepen-zaXqRn-kOeKKy-12,EQUAL
claude,gpt,codepen-zaXqRn-ndxGJq-2,claude
claude,gpt,codepen-zaXqRn-kOeKKy-4,gpt
claude,llama,codepen-bNVaaq-eRZZEv,claude
claude,llama,codepen-XoYpMj-bGezNrW,claude
llama,claude,codepen-zaXqRn-kOeKKy-5,claude
gemini,qwen3vl,codepen-zaXqRn-kOeKKy-4,qwen3vl
qwen3vl,gemini,codepen-zaXqRn-jOqBOr-9,gemini
qwen3vl,gemini,codepen-zaXqRn-jOqBOr-8,qwen3vl
gpt,gemini,codepen-AGomeO-jravZG,gemini
gemini,gpt,codepen-DrPkOq-dyPorwJ,gpt
gpt,gemini,codepen-zaXqRn-jOqBOr-9,EQUAL
gemini,llama,codepen-DbqLwL-BxPgRB,llama
gemini,llama,codepen-zaXqRn-kOeKKy-3,gemini
llama,gemini,codepen-zaXqRn-emEKyW-3,gemini
gemini,claude,codepen-zaXqRn-kOeKKy-4,gemini
gemini,claude,codepen-XoYpMj-Jpwwxq-4,gemini
claude,gemini,codepen-zaXqRn-jOqBOr-1,claude
qwen3vl,gpt,codepen-zaXqRn-emEKyW-3,gpt
qwen3vl,gpt,codepen-XoYpMj-OGwmOV,gpt
gpt,qwen3vl,codepen-zaXqRn-jOqBOr-2,gpt
llama,qwen3vl,codepen-bNVaaq-LKgpOr,EQUAL
qwen3vl,llama,codepen-zaXqRn-vYVLeB-9,llama
qwen3vl,llama,codepen-zaXqRn-kOeKKy-12,qwen3vl
qwen3vl,claude,codepen-zaXqRn-mdrLag-6,qwen3vl
claude,qwen3vl,codepen-XoYpMj-BmYGON,claude
claude,qwen3vl,codepen-zaXqRn-jOqBOr-4,claude
llama,gpt,codepen-zaXqRn-ZEJxpO-6,gpt
gpt,llama,codepen-zaXqRn-kOeKKy-5,gpt
gpt,llama,codepen-zaXqRn-jOqBOr-5,llama
claude,gpt,codepen-zaXqRn-kOeKKy-12,gpt
claude,gpt,codepen-zaXqRn-ndxGJq-2,gpt
claude,gpt,codepen-zaXqRn-kOeKKy-4,gpt
claude,llama,codepen-bNVaaq-eRZZEv,claude
claude,llama,codepen-XoYpMj-bGezNrW,claude
llama,claude,codepen-zaXqRn-kOeKKy-5,EQUAL
gemini,qwen3vl,codepen-zaXqRn-kOeKKy-4,gemini
qwen3vl,gemini,codepen-zaXqRn-jOqBOr-9,gemini
qwen3vl,gemini,codepen-zaXqRn-jOqBOr-8,gemini
gpt,gemini,codepen-AGomeO-jravZG,gemini
gemini,gpt,codepen-DrPkOq-dyPorwJ,gpt
gpt,gemini,codepen-zaXqRn-jOqBOr-9,gpt
gemini,llama,codepen-DbqLwL-BxPgRB,llama
gemini,llama,codepen-zaXqRn-kOeKKy-3,gemini
llama,gemini,codepen-zaXqRn-emEKyW-3,gemini
gemini,claude,codepen-zaXqRn-kOeKKy-4,gemini
gemini,claude,codepen-XoYpMj-Jpwwxq-4,gemini
claude,gemini,codepen-zaXqRn-jOqBOr-1,claude
qwen3vl,gpt,codepen-zaXqRn-emEKyW-3,gpt
qwen3vl,gpt,codepen-XoYpMj-OGwmOV,gpt
gpt,qwen3vl,codepen-zaXqRn-jOqBOr-2,gpt
llama,qwen3vl,codepen-bNVaaq-LKgpOr,qwen3vl
qwen3vl,llama,codepen-zaXqRn-vYVLeB-9,llama
qwen3vl,llama,codepen-zaXqRn-kOeKKy-12,qwen3vl
qwen3vl,claude,codepen-zaXqRn-mdrLag-6,claude
claude,qwen3vl,codepen-XoYpMj-BmYGON,claude
claude,qwen3vl,codepen-zaXqRn-jOqBOr-4,claude
llama,gpt,codepen-zaXqRn-ZEJxpO-6,gpt
gpt,llama,codepen-zaXqRn-kOeKKy-5,gpt
gpt,llama,codepen-zaXqRn-jOqBOr-5,gpt
claude,gpt,codepen-zaXqRn-kOeKKy-12,gpt
claude,gpt,codepen-zaXqRn-ndxGJq-2,claude
claude,gpt,codepen-zaXqRn-kOeKKy-4,gpt
claude,llama,codepen-bNVaaq-eRZZEv,claude
claude,llama,codepen-XoYpMj-bGezNrW,claude
llama,claude,codepen-zaXqRn-kOeKKy-5,llama
qwen3vl,gemini,codepen-XoYpMj-jzpgWP,qwen3vl
gemini,qwen3vl,codepen-zaXqRn-DJGQgb-7,gemini
qwen3vl,gemini,codepen-zaXqRn-bNpeGE-2,gemini
gpt,gemini,codepen-zaXqRn-ndxGJq-2,gpt
gemini,gpt,codepen-zaXqRn-DeVjvG-2,gemini
gemini,gpt,codepen-zaXqRn-AGOVrM-3,EQUAL
gemini,llama,codepen-zaXqRn-BajROO-6,gemini
llama,gemini,codepen-zaXqRn-DJGQgb-9,gemini
gemini,llama,codepen-XoYpMj-Jpwwxq-9,gemini
claude,gemini,codepen-zaXqRn-bNpeGE-1,EQUAL
claude,gemini,codepen-zaXqRn-DRmgQk-1,claude
gemini,claude,codepen-zaXqRn-bNwObp-4,EQUAL
gpt,qwen3vl,codepen-DrPkOq-LYLYOYe,gpt
qwen3vl,gpt,codepen-zaXqRn-DJGQgb-1,gpt
qwen3vl,gpt,codepen-zaXqRn-DRmgQk-6,gpt
llama,qwen3vl,codepen-zaXqRn-mdrLag-10,qwen3vl
llama,qwen3vl,codepen-zaXqRn-DRmgQk-3,llama
qwen3vl,llama,codepen-zaXqRn-bNwObp-5,qwen3vl
qwen3vl,claude,codepen-eJgpgP-MWrybQN,claude
qwen3vl,claude,codepen-zaXqRn-DRmgQk-4,claude
qwen3vl,claude,codepen-zaXqRn-vYVLeB-2,claude
llama,gpt,codepen-zaXqRn-GppXPM-4,gpt
llama,gpt,codepen-zaXqRn-DRmgQk-5,gpt
gpt,llama,codepen-zaXqRn-vYVLeB-7,gpt
claude,gpt,codepen-zaXqRn-BajROO-5,claude
claude,gpt,codepen-zaXqRn-DRmgQk-6,gpt
gpt,claude,codepen-DrPkOq-LYLYOYe,claude
llama,claude,codepen-zaXqRn-mdrLag-10,claude
llama,claude,codepen-zaXqRn-DRmgQk-7,claude
claude,llama,codepen-XoYpMj-YzZwQJO,claude
qwen3vl,gemini,codepen-XoYpMj-jzpgWP,gemini
gemini,qwen3vl,codepen-zaXqRn-DJGQgb-7,gemini
qwen3vl,gemini,codepen-zaXqRn-bNpeGE-2,gemini
gpt,gemini,codepen-zaXqRn-ndxGJq-2,gpt
gemini,gpt,codepen-zaXqRn-DeVjvG-2,gemini
gemini,gpt,codepen-zaXqRn-AGOVrM-3,gpt
gemini,llama,codepen-zaXqRn-BajROO-6,gemini
llama,gemini,codepen-zaXqRn-DJGQgb-9,gemini
gemini,llama,codepen-XoYpMj-Jpwwxq-9,gemini
claude,gemini,codepen-zaXqRn-bNpeGE-1,claude
claude,gemini,codepen-zaXqRn-DRmgQk-1,claude
gemini,claude,codepen-zaXqRn-bNwObp-4,EQUAL
gpt,qwen3vl,codepen-DrPkOq-LYLYOYe,gpt
qwen3vl,gpt,codepen-zaXqRn-DJGQgb-1,gpt
qwen3vl,gpt,codepen-zaXqRn-DRmgQk-6,gpt
llama,qwen3vl,codepen-zaXqRn-mdrLag-10,qwen3vl
llama,qwen3vl,codepen-zaXqRn-DRmgQk-3,llama
qwen3vl,llama,codepen-zaXqRn-bNwObp-5,qwen3vl
qwen3vl,claude,codepen-eJgpgP-MWrybQN,claude
qwen3vl,claude,codepen-zaXqRn-DRmgQk-4,claude
qwen3vl,claude,codepen-zaXqRn-vYVLeB-2,claude
llama,gpt,codepen-zaXqRn-GppXPM-4,gpt
llama,gpt,codepen-zaXqRn-DRmgQk-5,gpt
gpt,llama,codepen-zaXqRn-vYVLeB-7,gpt
claude,gpt,codepen-zaXqRn-BajROO-5,gpt
claude,gpt,codepen-zaXqRn-DRmgQk-6,gpt
gpt,claude,codepen-DrPkOq-LYLYOYe,claude
llama,claude,codepen-zaXqRn-mdrLag-10,claude
llama,claude,codepen-zaXqRn-DRmgQk-7,claude
claude,llama,codepen-XoYpMj-YzZwQJO,claude
qwen3vl,gemini,codepen-XoYpMj-jzpgWP,qwen3vl
gemini,qwen3vl,codepen-zaXqRn-DJGQgb-7,gemini
qwen3vl,gemini,codepen-zaXqRn-bNpeGE-2,gemini
gpt,gemini,codepen-zaXqRn-ndxGJq-2,gpt
gemini,gpt,codepen-zaXqRn-DeVjvG-2,gemini
gemini,gpt,codepen-zaXqRn-AGOVrM-3,gpt
gemini,llama,codepen-zaXqRn-BajROO-6,gemini
llama,gemini,codepen-zaXqRn-DJGQgb-9,gemini
gemini,llama,codepen-XoYpMj-Jpwwxq-9,gemini
claude,gemini,codepen-zaXqRn-bNpeGE-1,gemini
claude,gemini,codepen-zaXqRn-DRmgQk-1,EQUAL
gemini,claude,codepen-zaXqRn-bNwObp-4,EQUAL
gpt,qwen3vl,codepen-DrPkOq-LYLYOYe,EQUAL
qwen3vl,gpt,codepen-zaXqRn-DJGQgb-1,gpt
qwen3vl,gpt,codepen-zaXqRn-DRmgQk-6,gpt
llama,qwen3vl,codepen-zaXqRn-mdrLag-10,EQUAL
llama,qwen3vl,codepen-zaXqRn-DRmgQk-3,llama
qwen3vl,llama,codepen-zaXqRn-bNwObp-5,qwen3vl
qwen3vl,claude,codepen-eJgpgP-MWrybQN,claude
qwen3vl,claude,codepen-zaXqRn-DRmgQk-4,claude
qwen3vl,claude,codepen-zaXqRn-vYVLeB-2,claude
llama,gpt,codepen-zaXqRn-GppXPM-4,gpt
llama,gpt,codepen-zaXqRn-DRmgQk-5,gpt
gpt,llama,codepen-zaXqRn-vYVLeB-7,gpt
claude,gpt,codepen-zaXqRn-BajROO-5,claude
claude,gpt,codepen-zaXqRn-DRmgQk-6,gpt
gpt,claude,codepen-DrPkOq-LYLYOYe,claude
llama,claude,codepen-zaXqRn-mdrLag-10,claude
llama,claude,codepen-zaXqRn-DRmgQk-7,claude
claude,llama,codepen-XoYpMj-YzZwQJO,claude
qwen3vl,gemini,codepen-XoYpMj-jzpgWP,gemini
gemini,qwen3vl,codepen-zaXqRn-DJGQgb-7,gemini
qwen3vl,gemini,codepen-zaXqRn-bNpeGE-2,gemini
gpt,gemini,codepen-zaXqRn-ndxGJq-2,gpt
gemini,gpt,codepen-zaXqRn-DeVjvG-2,gemini
gemini,gpt,codepen-zaXqRn-AGOVrM-3,gpt
gemini,llama,codepen-zaXqRn-BajROO-6,gemini
llama,gemini,codepen-zaXqRn-DJGQgb-9,gemini
gemini,llama,codepen-XoYpMj-Jpwwxq-9,gemini
claude,gemini,codepen-zaXqRn-bNpeGE-1,gemini
claude,gemini,codepen-zaXqRn-DRmgQk-1,claude
gemini,claude,codepen-zaXqRn-bNwObp-4,gemini
gpt,qwen3vl,codepen-DrPkOq-LYLYOYe,gpt
qwen3vl,gpt,codepen-zaXqRn-DJGQgb-1,gpt
qwen3vl,gpt,codepen-zaXqRn-DRmgQk-6,gpt
llama,qwen3vl,codepen-zaXqRn-mdrLag-10,qwen3vl
llama,qwen3vl,codepen-zaXqRn-DRmgQk-3,llama
qwen3vl,llama,codepen-zaXqRn-bNwObp-5,qwen3vl
qwen3vl,claude,codepen-eJgpgP-MWrybQN,claude
qwen3vl,claude,codepen-zaXqRn-DRmgQk-4,claude
qwen3vl,claude,codepen-zaXqRn-vYVLeB-2,claude
llama,gpt,codepen-zaXqRn-GppXPM-4,gpt
llama,gpt,codepen-zaXqRn-DRmgQk-5,EQUAL
gpt,llama,codepen-zaXqRn-vYVLeB-7,gpt
claude,gpt,codepen-zaXqRn-BajROO-5,claude
claude,gpt,codepen-zaXqRn-DRmgQk-6,gpt
gpt,claude,codepen-DrPkOq-LYLYOYe,claude
llama,claude,codepen-zaXqRn-mdrLag-10,claude
llama,claude,codepen-zaXqRn-DRmgQk-7,claude
claude,llama,codepen-XoYpMj-YzZwQJO,claude
